data;ipca
01/2024;0.5
01/2024;0.5
01/2024;0.5
01/2024;0.5
01/2024;0.5
01/2024;0.5
01/2024;0.5
01/2024;0.5
01/2024;0.5
01/2024;0.5
01/2024;0.5
01/2024;0.5
01/2025;0.5
01/2025;0.5
01/2025;0.5
01/2025;0.5
01/2025;0.5
01/2025;0.5
01/2025;0.5
01/2025;0.5
01/2025;0.5
01/2025;0.5
01/2025;0.5
01/2025;0.5
01/2026;0.5
01/2026;0.5
01/2026;0.5
01/2026;0.5
01/2026;0.5
01/2026;0.5
01/2026;0.5
01/2026;0.5
01/2026;0.5
01/2026;0.5
01/2026;0.5
01/2026;0.5
01/2027;0.5
01/2027;0.5
01/2027;0.5
01/2027;0.5
01/2027;0.5
01/2027;0.5
01/2027;0.5
01/2027;0.5
01/2027;0.5
01/2027;0.5
01/2027;0.5
01/2027;0.5
01/2028;0.5
01/2028;0.5
01/2028;0.5
01/2028;0.5
01/2028;0.5
01/2028;0.5
01/2028;0.5
01/2028;0.5
01/2028;0.5
01/2028;0.5
01/2028;0.5
01/2028;0.5
